Category,file_type,perc_number
Toolkit,ELF/COFF,1.8755
Toolkit,ELF/COFF,2.7593
Toolkit,ELF/COFF,3.4253
Toolkit,ELF/COFF,4.9663
Toolkit,ELF/COFF,5.5067
Toolkit,ELF/COFF,1.5192
Toolkit,ELF/COFF,2.2999
Toolkit,ELF/COFF,2.9653
Toolkit,ELF/COFF,4.3326
Toolkit,ELF/COFF,3.2664
Toolkit,ELF/COFF,6.6413
Toolkit,ELF/COFF,4.3046
Toolkit,ELF/COFF,2.6384
Toolkit,ELF/COFF,8.2641
Toolkit,ELF/COFF,5.1207
Toolkit,ELF/COFF,9.0275
Toolkit,ELF/COFF,2.6419
Toolkit,ELF/COFF,3.5343
Toolkit,ELF/COFF,3.8677
Toolkit,ELF/COFF,5.3106
Toolkit,ELF/COFF,8.2881
Toolkit,ELF/COFF,4.2412
Toolkit,ELF/COFF,4.8647
Toolkit,ELF/COFF,3.4261
Toolkit,ELF/COFF,3.1376
Toolkit,ELF/COFF,4.4665
Toolkit,ELF/COFF,4.7671
Toolkit,ELF/COFF,2.5869
Toolkit,ELF/COFF,3.2397
Toolkit,ELF/COFF,1.9812
Toolkit,ELF/COFF,3.238
Toolkit,ELF/COFF,2.8497
Toolkit,ELF/COFF,3.9384
Toolkit,ELF/COFF,6.1972
Toolkit,ELF/COFF,4.6642
Toolkit,ELF/COFF,3.6766
Toolkit,ELF/COFF,1.9483
Toolkit,ELF/COFF,1.9382
Toolkit,ELF/COFF,4.7874
Toolkit,ELF/COFF,4.2023
Toolkit,ELF/COFF,6.465
Toolkit,ELF/COFF,1.7661
Toolkit,ELF/COFF,0.6549
Toolkit,ELF/COFF,7.1378
Toolkit,ELF/COFF,3.4948
Toolkit,ELF/COFF,2.4172
Toolkit,ELF/COFF,10.4604
Toolkit,ELF/COFF,9.4791
Toolkit,ELF/COFF,3.229
Toolkit,ELF/COFF,4.1774
Toolkit,ELF/COFF,0.9538
Toolkit,ELF/COFF,9.0534
Toolkit,ELF/COFF,3.3647
Toolkit,ELF/COFF,1.7784
Toolkit,ELF/COFF,1.0914
Toolkit,ELF/COFF,18.1274
Toolkit,Perl,1.5967
Toolkit,Perl,3.499
Toolkit,Perl,2.5322
Toolkit,Perl,2.6149
Toolkit,Perl,1.8304
Toolkit,Perl,2.2585
Toolkit,Perl,6.2561
Toolkit,Perl,6.8502
Toolkit,Perl,2.3636
Toolkit,Perl,1.3804
Toolkit,Perl,2.6862
Toolkit,Perl,5.7242
Toolkit,Perl,3.1347
Toolkit,Perl,5.2548
Toolkit,Perl,1.7642
Toolkit,Perl,11.5332
Toolkit,Perl,2.6797
Toolkit,Perl,3.8215
Toolkit,Perl,3.0631
Toolkit,Perl,2.9988
Toolkit,Perl,3.2508
Toolkit,Perl,3.8941
Toolkit,Perl,11.4683
Toolkit,Perl,5.8005
Toolkit,Perl,10.4205
Toolkit,Perl,1.3435
Toolkit,Perl,2.0632
Toolkit,Perl,3.5224
Toolkit,Perl,2.7409
Toolkit,Perl,3.9423
Toolkit,Perl,2.5816
Toolkit,Perl,0.9742
Toolkit,Perl,4.1887
Toolkit,Perl,1.9349
Toolkit,Perl,3.4978
Toolkit,Perl,8.4572
Toolkit,Perl,3.2855
Toolkit,Perl,4.4247
Toolkit,Perl,2.7271
Toolkit,Perl,2.7929
Toolkit,Perl,1.3659
Toolkit,Perl,8.3063
Toolkit,Perl,5.0868
Toolkit,Perl,2.2128
Toolkit,Perl,0.0961
Toolkit,Perl,3.3282
Toolkit,Perl,2.5033
Toolkit,Perl,9.4797
Toolkit,Perl,0.0715
Toolkit,Perl,3.1306
Toolkit,Perl,3.2306
Toolkit,Perl,1.3578
Toolkit,Perl,4.2983
Toolkit,Perl,5.5474
Toolkit,Perl,2.5885
Toolkit,Perl,0.5417
Toolkit,Perl,25.0264
Toolkit,archive,8.0668
Toolkit,archive,0.2882
Toolkit,archive,2.5722
Toolkit,archive,0.3596
Toolkit,archive,20.4147
Toolkit,archive,0.1791
Toolkit,archive,0.2282
Toolkit,archive,12.2338
Toolkit,archive,0.0732
Toolkit,archive,7.5062
Toolkit,archive,4.5401
Toolkit,archive,7.7869
Toolkit,archive,20.5482
Toolkit,archive,6.4123
Toolkit,archive,0.0372
Toolkit,archive,3.2403
Toolkit,archive,4.8883
Toolkit,archive,0.0808
Toolkit,archive,9.2631
Toolkit,archive,0.0904
Toolkit,archive,0.5029
Toolkit,archive,4.9361
Toolkit,archive,3.9657
Toolkit,archive,0.0576
Toolkit,archive,0.0686
Toolkit,archive,1.2625
Toolkit,archive,0.1761
Toolkit,archive,3.493
Toolkit,archive,3.2004
Toolkit,archive,0.3565
Toolkit,archive,0.074
Toolkit,archive,1.5088
Toolkit,archive,0.9007
Toolkit,archive,5.3367
Toolkit,archive,0.0522
Toolkit,archive,1.1982
Toolkit,archive,0.1534
Toolkit,archive,0.5039
Toolkit,archive,2.2574
Toolkit,archive,0.0516
Toolkit,archive,4.4875
Toolkit,archive,8.1271
Toolkit,archive,0.3572
Toolkit,archive,0.0704
Toolkit,.make,0.9079
Toolkit,.make,1.2339
Toolkit,.make,0.2215
Toolkit,.make,0.9824
Toolkit,.make,0.0461
Toolkit,.make,0.3547
Toolkit,.make,1.3172
Toolkit,.make,25.4312
Toolkit,.make,0.5181
Toolkit,.make,0.7553
Toolkit,.make,0.1225
Toolkit,Data/ DB,1.9107
Toolkit,Data/ DB,2.8999
Toolkit,Data/ DB,2.4566
Toolkit,Data/ DB,2.4177
Toolkit,Data/ DB,2.8599
Toolkit,Data/ DB,9.3264
Toolkit,Data/ DB,1.2178
Toolkit,Data/ DB,3.6988
Toolkit,Data/ DB,1.521
Toolkit,Data/ DB,5.4828
Toolkit,Data/ DB,2.6445
Toolkit,Data/ DB,2.6792
Toolkit,Data/ DB,2.3514
Toolkit,Data/ DB,5.9994
Toolkit,Data/ DB,2.208
Toolkit,Data/ DB,3.4036
Toolkit,Data/ DB,3.269
Toolkit,Data/ DB,2.7023
Toolkit,Data/ DB,4.722
Toolkit,Data/ DB,2.3458
Toolkit,Data/ DB,1.8356
Toolkit,Data/ DB,2.2458
Toolkit,Data/ DB,3.9908
Toolkit,Data/ DB,4.8944
Toolkit,Data/ DB,4.0119
Toolkit,Data/ DB,1.159
Toolkit,Data/ DB,2.5681
Toolkit,Data/ DB,2.8997
Toolkit,Data/ DB,3.4706
Toolkit,Data/ DB,3.1555
Toolkit,Data/ DB,1.9168
Toolkit,Data/ DB,1.7929
Toolkit,Data/ DB,2.485
Toolkit,Data/ DB,2.2698
Toolkit,Data/ DB,3.5805
Toolkit,Data/ DB,2.7682
Toolkit,Data/ DB,5.5906
Toolkit,Data/ DB,2.2523
Toolkit,Data/ DB,1.7065
Toolkit,Data/ DB,1.6431
Toolkit,Data/ DB,2.1738
Toolkit,Data/ DB,1.7858
Toolkit,Data/ DB,6.8488
Toolkit,Data/ DB,3.6483
Toolkit,Data/ DB,1.4267
Toolkit,Data/ DB,0.3658
Toolkit,Data/ DB,2.2746
Toolkit,Data/ DB,2.3424
Toolkit,Data/ DB,1.6052
Toolkit,Data/ DB,0.7491
Toolkit,Data/ DB,7.7017
Toolkit,Data/ DB,0.2952
Toolkit,Data/ DB,3.1579
Toolkit,Data/ DB,1.7152
Toolkit,Data/ DB,4.7329
Toolkit,Data/ DB,1.2198
Toolkit,Data/ DB,1.8167
Toolkit,Data/ DB,2.6249
Toolkit,Data/ DB,1.0208
Toolkit,.ll,0.0422
Toolkit,.ll,5.4819
Application System,gorse-,100.0
Application System,opam,20.3204
Application System,Python,22.3513
Application System,Python,21.3564
Application System,Python,6.8824
Application System,Python,5.3895
Application System,Python,16.1074
Application System,Python,22.7468
Application System,Python,36.7914
Application System,Python,5.1269
Application System,Python,4.7326
Application System,Python,13.8729
Application System,Python,0.1683
Application System,Python,6.3558
Application System,Python,21.5535
Application System,Python,9.4574
Application System,Python,23.7295
Application System,Python,0.1587
Application System,Python,20.2794
Application System,Python,9.6136
Application System,Python,26.5081
Application System,Python,24.779
Application System,Python,7.8297
Application System,Python,5.5487
Application System,Python,22.2399
Application System,Python,13.5146
Application System,Python,21.8016
Application System,Python,0.88
Application System,Python,0.1458
Application System,Python,3.4933
Application System,Python,35.4905
Application System,Python,0.0976
Application System,Python,29.9292
Application System,Python,28.5459
Application System,Python,34.7099
Application System,Python,17.1235
Application System,Python,14.1782
Application System,Python,22.4505
Application System,Python,16.9255
Application System,Python,4.5109
Application System,Python,9.5131
Application System,Python,3.3085
Application System,Python,24.1456
Application System,Python,10.6704
Application System,Python,28.4328
Application System,Python,25.9424
Application System,Python,5.0524
Application System,Python,25.0341
Application System,Python,29.3767
Application System,Python,15.8707
Application System,Python,9.5227
Application System,Python,28.9304
Application System,Python,11.8972
Application System,Python,0.0873
Application System,Python,2.9881
Application System,Python,12.6995
Application System,Python,5.5415
Application System,Python,30.3846
Application System,Python,5.2555
Application System,Python,32.7035
Application System,Python,20.4482
Application System,Python,20.587
Application System,Python,0.1269
Application System,Python,6.2874
Application System,Python,8.4929
Application System,Python,8.4481
Application System,Python,5.5596
Application System,Python,8.6972
Application System,Python,23.1326
Application System,Python,25.5255
Application System,Python,8.1713
Application System,Python,0.0369
Application System,Python,7.8073
Application System,Python,24.6462
Application System,Python,22.7637
Application System,Python,11.79
Application System,Python,23.9328
Application System,Python,20.3844
Application System,Python,25.1854
Application System,Python,14.3565
Application System,Python,1.7652
Application System,Python,3.6528
Application System,Python,5.5493
Application System,Python,11.4704
Application System,Python,21.3967
Application System,Python,9.3853
Application System,Python,25.8392
Application System,Python,15.9539
Application System,Python,9.4453
Application System,Python,22.001
Application System,Python,26.502
Application System,Python,25.7734
Application System,Python,11.9221
Application System,Python,8.6378
Application System,Python,3.0343
Application System,Python,22.2154
Application System,Python,21.417
Application System,Python,11.4195
Application System,Python,16.1573
Application System,Python,24.7187
Application System,Python,1.6739
Application System,Python,22.8269
Application System,Python,31.0364
Application System,Python,13.7137
Application System,Python,16.6833
Application System,Python,38.7725
Application System,Python,32.937
Application System,Python,24.7751
Application System,Python,23.9216
Application System,Python,15.5545
Application System,Python,21.2998
Application System,Python,24.0494
Application System,Python,27.832
Application System,Python,7.1264
Application System,Python,2.0977
Application System,Python,21.7866
Application System,Python,19.8787
Application System,Python,23.0434
Application System,Python,23.3474
Application System,Python,23.871
Application System,Python,16.6275
Application System,Python,19.4432
Application System,Python,25.5134
Application System,Python,13.4881
Application System,Python,16.4709
Application System,Python,15.7418
Application System,Python,3.5326
Application System,Python,7.3125
Application System,Python,26.9473
Application System,Python,31.2417
Application System,Python,8.9146
Application System,Python,7.8222
Application System,Python,13.2788
Application System,Python,29.0074
Application System,Python,37.9251
Application System,Python,27.5502
Application System,Python,16.5707
Application System,Python,30.0075
Application System,Python,17.6258
Application System,Python,23.1684
Application System,Python,21.5741
Application System,Python,11.9242
Application System,Python,24.0458
Application System,Python,14.4117
Application System,Python,24.0463
Application System,Python,29.0767
Application System,Python,39.1042
Application System,Python,22.5488
Application System,Python,19.9882
Application System,Python,20.8483
Application System,Python,10.8325
Application System,Python,10.1083
Application System,Python,3.2754
Application System,Python,23.5447
Application System,Python,35.6183
Application System,Python,18.1533
Application System,.uexp,28.2561
Application System,.uexp,3.7918
Application System,.uasset,28.0814
Application System,.uasset,3.7885
Application System,requires,15.6721
Application System,sha1,15.6721
Application System,C/C++,16.6168
Application System,C/C++,22.1859
Application System,C/C++,14.465
Application System,C/C++,19.0425
Application System,C/C++,9.8853
Application System,C/C++,11.1838
Application System,C/C++,6.1618
Application System,C/C++,30.5597
Application System,C/C++,27.8164
Application System,C/C++,10.3021
Application System,C/C++,1.4538
Application System,C/C++,30.3246
Application System,C/C++,13.8666
Application System,C/C++,13.9267
Application System,C/C++,14.7267
Application System,C/C++,1.0162
Application System,C/C++,6.0687
Application System,C/C++,8.2379
Application System,C/C++,2.2877
Application System,C/C++,20.2521
Application System,C/C++,16.3126
Application System,C/C++,17.0407
Application System,C/C++,5.6169
Application System,C/C++,12.9081
Application System,C/C++,11.3558
Application System,C/C++,10.8379
Application System,C/C++,0.384
Application System,C/C++,39.731
Application System,C/C++,9.5059
Application System,C/C++,54.5618
Application System,C/C++,11.5959
Application System,C/C++,13.1505
Application System,C/C++,7.3271
Application System,C/C++,11.0229
Application System,C/C++,9.9985
Application System,C/C++,4.732
Application System,C/C++,14.6826
Application System,C/C++,18.8728
Application System,C/C++,0.3888
Application System,C/C++,19.9905
Application System,C/C++,8.8779
Application System,C/C++,0.1838
Application System,C/C++,18.3911
Application System,C/C++,10.2317
Application System,C/C++,8.533
Application System,C/C++,13.2097
Application System,C/C++,9.1303
Application System,C/C++,13.8432
Application System,C/C++,29.9565
Application System,C/C++,9.8431
Application System,C/C++,14.5334
Application System,C/C++,25.0138
Application System,C/C++,0.1164
Application System,C/C++,8.1806
Application System,C/C++,24.9368
Application System,C/C++,20.1119
Application System,C/C++,11.7125
Application System,C/C++,0.0686
Application System,C/C++,9.5068
Application System,C/C++,15.5617
Application System,C/C++,24.1745
Application System,C/C++,14.182
Application System,C/C++,20.1642
Application System,C/C++,16.7308
Application System,C/C++,8.5954
Application System,C/C++,0.375
Application System,C/C++,20.9506
Application System,C/C++,13.0218
Application System,C/C++,12.0295
Application System,C/C++,0.2819
Application System,C/C++,15.0723
Application System,C/C++,7.6361
Application System,C/C++,10.4753
Application System,C/C++,15.8523
Application System,C/C++,1.5018
Application System,C/C++,12.2043
Application System,C/C++,21.2645
Application System,C/C++,0.8864
Application System,C/C++,11.0648
Application System,C/C++,10.5913
Application System,C/C++,14.3845
Application System,C/C++,0.4659
Application System,C/C++,17.9166
Application System,C/C++,27.6047
Application System,C/C++,21.0255
Application System,C/C++,12.4739
Application System,C/C++,16.8835
Application System,C/C++,18.659
Application System,C/C++,25.2212
Application System,C/C++,2.2872
Application System,C/C++,1.4941
Application System,C/C++,23.48
Application System,C/C++,6.4835
Application System,C/C++,4.8273
Application System,C/C++,16.6778
Application System,C/C++,15.3648
Application System,C/C++,32.813
Application System,C/C++,10.0445
Application System,C/C++,0.7814
Application System,C/C++,39.9703
Application System,C/C++,8.4499
Application System,C/C++,12.5864
Application System,C/C++,26.676
Application System,C/C++,30.1157
Application System,C/C++,4.6066
Application System,C/C++,12.1649
Application System,C/C++,9.6178
Application System,C/C++,11.918
Application System,C/C++,17.8597
Application System,C/C++,11.5113
Application System,C/C++,1.7795
Application System,C/C++,9.1025
Application System,C/C++,8.1657
Application System,C/C++,9.5838
Application System,C/C++,24.6169
Application System,C/C++,11.7427
Application System,C/C++,6.8821
Application System,C/C++,2.9978
Application System,C/C++,20.1664
Application System,C/C++,12.4217
Application System,C/C++,14.7839
Application System,C/C++,9.1287
Application System,C/C++,14.5613
Application System,C/C++,19.1188
Application System,C/C++,12.9785
Application System,C/C++,23.2141
Application System,C/C++,5.7288
Application System,C/C++,17.8264
Application System,C/C++,5.4667
Application System,C/C++,7.1746
Application System,C/C++,9.1449
Application System,C/C++,13.2546
Application System,C/C++,8.7015
Application System,C/C++,0.3229
Application System,C/C++,21.9444
Application System,C/C++,12.4397
Application System,C/C++,11.1848
Application System,C/C++,10.6858
Application System,C/C++,16.5384
Application System,C/C++,14.4847
Application System,C/C++,27.1599
Application System,C/C++,18.2975
Application System,C/C++,32.0987
Application System,C/C++,1.7793
Application System,C/C++,9.7896
Application System,C/C++,2.6863
Application System,C/C++,24.9586
Application System,C/C++,15.0337
Application System,C/C++,15.3715
Application System,C/C++,6.2874
Application System,C/C++,4.5944
Application System,C/C++,47.3501
Application System,C/C++,7.3975
Application System,C/C++,4.2724
Application System,C/C++,13.1797
Application System,PEP,19.3715
Application System,PEP,0.394
Application System,PEP,1.5461
Application System,PEP,0.3152
Application System,PEP,14.582
Application System,PEP,19.3289
Application System,PEP,0.1666
Application System,PEP,3.3528
Application System,PEP,1.6192
Application System,PEP,13.672
Application System,PEP,4.1078
Application System,PEP,21.0762
Application System,PEP,8.4441
Application System,PEP,16.0159
Application System,PEP,21.0814
Application System,PEP,7.3983
Application System,PEP,13.4532
Application System,PEP,20.5511
Application System,PEP,7.3382
Application System,PEP,2.1456
Application System,PEP,18.72
Application System,PEP,11.2534
Application System,PEP,22.2793
Application System,PEP,0.791
Application System,PEP,2.8941
Application System,PEP,0.0919
Application System,PEP,30.0173
Application System,PEP,22.1092
Application System,PEP,26.4867
Application System,PEP,16.0718
Application System,PEP,5.1619
Application System,PEP,21.1279
Application System,PEP,14.3324
Application System,PEP,0.0549
Application System,PEP,7.1015
Application System,PEP,16.7613
Application System,PEP,0.6935
Application System,PEP,21.4387
Application System,PEP,22.0009
Application System,PEP,1.9001
Application System,PEP,20.6583
Application System,PEP,17.6569
Application System,PEP,12.3431
Application System,PEP,10.3549
Application System,PEP,25.5522
Application System,PEP,10.1279
Application System,PEP,6.4046
Application System,PEP,8.8563
Application System,PEP,2.5347
Application System,PEP,0.1282
Application System,PEP,15.614
Application System,PEP,18.2538
Application System,PEP,15.1665
Application System,PEP,14.6297
Application System,PEP,6.2021
Application System,PEP,5.9422
Application System,PEP,7.4349
Application System,PEP,7.4252
Application System,PEP,9.3262
Application System,PEP,15.574
Application System,PEP,23.1254
Application System,PEP,3.2779
Application System,PEP,4.324
Application System,PEP,22.3832
Application System,PEP,20.2068
Application System,PEP,7.6219
Application System,PEP,20.0983
Application System,PEP,14.1468
Application System,PEP,24.8501
Application System,PEP,11.9179
Application System,PEP,0.5884
Application System,PEP,2.3458
Application System,PEP,9.9784
Application System,PEP,1.0372
Application System,PEP,21.6129
Application System,PEP,7.4659
Application System,PEP,21.0147
Application System,PEP,14.454
Application System,PEP,0.5674
Application System,PEP,21.9733
Application System,PEP,13.4502
Application System,PEP,16.1096
Application System,PEP,10.5753
Application System,PEP,8.2052
Application System,PEP,1.6301
Application System,PEP,18.689
Application System,PEP,16.2247
Application System,PEP,0.2446
Application System,PEP,12.091
Application System,PEP,21.7651
Application System,PEP,1.2079
Application System,PEP,21.7385
Application System,PEP,1.4874
Application System,PEP,10.4932
Application System,PEP,14.6355
Application System,PEP,35.4148
Application System,PEP,27.03
Application System,PEP,24.3915
Application System,PEP,2.6781
Application System,PEP,14.2599
Application System,PEP,16.628
Application System,PEP,24.4463
Application System,PEP,23.4619
Application System,PEP,0.0447
Application System,PEP,0.6332
Application System,PEP,15.6654
Application System,PEP,17.9349
Application System,PEP,21.1073
Application System,PEP,21.1228
Application System,PEP,21.7564
Application System,PEP,16.1468
Application System,PEP,13.8476
Application System,PEP,16.6987
Application System,PEP,5.0436
Application System,PEP,14.8562
Application System,PEP,8.6034
Application System,PEP,1.7984
Application System,PEP,0.3485
Application System,PEP,25.7389
Application System,PEP,25.7917
Application System,PEP,7.7466
Application System,PEP,7.0938
Application System,PEP,11.5298
Application System,PEP,24.6291
Application System,PEP,31.6015
Application System,PEP,18.9519
Application System,PEP,15.9699
Application System,PEP,21.1934
Application System,PEP,16.2763
Application System,PEP,19.2939
Application System,PEP,17.8884
Application System,PEP,9.191
Application System,PEP,24.4333
Application System,PEP,1.3261
Application System,PEP,24.4432
Application System,PEP,39.6981
Application System,PEP,23.0586
Application System,PEP,12.968
Application System,PEP,21.497
Application System,PEP,9.9026
Application System,PEP,6.9548
Application System,PEP,1.7684
Application System,PEP,28.3963
Application System,PEP,33.1966
Application System,PEP,12.5007
Application System,.ll,12.9263
Application System,Goland,0.0984
Application System,Goland,9.5365
Application System,Goland,6.6416
Application System,Goland,39.9753
Application System,Goland,0.3221
Application System,Goland,27.522
Application System,Goland,6.3366
Application System,Goland,0.0746
Application System,Goland,0.2795
Application System,.v.1,8.0691
Application System,.pass.1,6.476
Application System,.ri,5.4457
Application System,.ml,9.5398
Application System,.ml,0.1874
Documentation,Python,31.2727
Documentation,Python,13.6471
Documentation,Python,17.2158
Documentation,Python,25.954
Documentation,Python,19.6068
Documentation,Python,16.835
Documentation,C/C++,23.2548
Documentation,C/C++,26.0432
Documentation,C/C++,11.5036
Documentation,C/C++,13.647
Documentation,C/C++,12.2641
Documentation,C/C++,20.3466
Documentation,PEP,10.0606
Documentation,PEP,1.8561
Documentation,PEP,17.3115
Documentation,PEP,21.1244
Documentation,PEP,18.7604
Documentation,PEP,12.8352
Documentation,Js,2.3276
Documentation,Js,14.0125
Documentation,Js,4.98
Documentation,Js,3.0268
Documentation,Js,1.1518
Documentation,Js,4.7102
Documentation,ELF/COFF,2.768
Documentation,ELF/COFF,3.7723
Documentation,ELF/COFF,3.9233
Documentation,ELF/COFF,4.0156
Documentation,ELF/COFF,2.991
Documentation,ELF/COFF,6.7379
Documentation,Rust,1.3191
Documentation,Rust,0.817
Documentation,Rust,10.5217
Documentation,Rust,0.0833
Documentation,Rust,3.0785
Documentation,Perl,1.8765
Documentation,Perl,1.2953
Documentation,Perl,8.2834
Documentation,Perl,1.4693
Documentation,Perl,3.516
Documentation,Perl,0.8782
Documentation,Data/ DB,2.4328
Documentation,Data/ DB,2.8291
Documentation,Data/ DB,3.89
Documentation,Data/ DB,1.6494
Documentation,Data/ DB,1.2178
Documentation,Data/ DB,1.8753
Documentation,image,0.752
Documentation,image,10.0063
Documentation,image,0.0333
Documentation,image,0.8988
Documentation,image,0.4089
Documentation,image,1.0358
Documentation,archive,6.0599
Documentation,archive,0.1481
Documentation,archive,0.0749
Documentation,archive,1.5095
Documentation,archive,1.5937
Documentation,DOC,2.0495
Documentation,DOC,1.9706
Documentation,DOC,2.8957
Documentation,DOC,1.3395
Documentation,DOC,1.15
Documentation,DOC,1.1004
Documentation,Model/ Weight,0.4325
Documentation,Model/ Weight,0.5965
Documentation,Model/ Weight,0.4909
Documentation,Model/ Weight,0.2423
Documentation,Model/ Weight,0.2732
Documentation,Model/ Weight,3.4755
Documentation,Makefile,0.8267
Documentation,Makefile,1.6697
Documentation,Makefile,0.0374
Documentation,Makefile,0.4055
Documentation,Makefile,1.7107
Documentation,Makefile,0.6328
Documentation,certif/ keys,0.4699
Documentation,certif/ keys,0.2466
Documentation,certif/ keys,1.3272
Documentation,certif/ keys,0.6223
Documentation,certif/ keys,1.25
Documentation,certif/ keys,0.7904
Documentation,debian,1.0105
Documentation,debian,1.0295
Documentation,debian,1.3688
Documentation,debian,0.2356
Documentation,debian,0.3357
Documentation,debian,0.4042
