Image,RepoTag,schemaVersion,mediaType,config_mediaType,config_size,config_digest,layers_mediaType,layers_size,layers_digest
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,169,sha256:0c175077525d1ddec01cb7cf003c2d8b4b6650ae15b504a64914f5eed8d28e50
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,108186780,sha256:fea94c196603a249971656d22506f4959b8e6645d0ddc20c26a2f1b100c6a559
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,15072680,sha256:7589ee8966112237100eb3f5d40dd97e028e5c7d27fcc29897bde55950169f66
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,70237456,sha256:1d9c4589146e8271fc7c8ffcadf5f38bb074a144a7a92538505fef0e4f8ec092
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,173421318,sha256:190d08935e4a9d3b22e71919c93fe58f92bad50c23734c6713b7e8b3c0b6c007
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,115,sha256:59bd2864980ef2a17820a517a65d81bd7375196df2e538cb340caf60c3ec1dab
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,37478585,sha256:f8c29a8c9f935133c7e4c42077c6165fa8e1059eee6b73b74439f60ef334d4f7
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,296541717,sha256:ec2281a7d8422a3ab4ffc20e543abacbcec0669f069d42b2da6b964355bbab06
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,26885211,sha256:11fadb4f5aa371a22d231c05e190aa489337e4ae48ba5794b35e080c4785e877
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,49925937,sha256:7ca4e22f5426d5e60ce7468d9bd1dacc445b251beaf36906839b3da91775b9d1
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,825667769,sha256:0421143451917350f84a8c8f1b466773bbeb5acdb9edf60114763d56a05ca781
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,969,sha256:b1acd2743ef8c641cbaf3296e8097bae7308940015af24d04a3ded5ca90a0f50
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,44115674,sha256:b358064503dca02820be0d237705dbb26df34ee937ee386f9999f48078f37f35
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,44125208,sha256:ec05a1f85b9cb5aa305de44ab93f560d8c3a216ced0f5bd79e1acd74086e440c
msahraeian/neusomatic,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,10488,sha256:7b55fd55ab34cf6341958f0bb07cd5d67b3142e2e62834197cfb08a946637594,application/vnd.docker.image.rootfs.diff.tar.gzip,321039842,sha256:58e5b96ba0c05972d3650e3ded51c3820d0603243317cbf0dbd87bafca71948c
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,26686680,sha256:7413c47ba209e555018c4be91101d017737f24b0c9d1f65339b97a4da98acb2a
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,35372,sha256:0fe7e7cbb2e88617d969efeeb3bd3125f7d309335c736a0525233ec2dc06aee1
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,847,sha256:1d425c98234572d4221a1ac173162c4279f9fdde4726ec22ad3c399f59bb7503
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,162,sha256:344da5c95cecd0f55238ce59b8469ee301056001ece2b769e9691b80f94f9f37
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,578,sha256:6fa523f656262124837a1956192f3bfeefa73ea02194ab22749bdd25e81cfc40
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,612,sha256:56d6e162c1ec88711649616cca6e8fe2371b2791e9fa91abac8fa0dc1c972f0d
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,152286713,sha256:b88b9374cd9b91b082ee4537060e85cc06eab5b4f200f7e8356bb24272b21783
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,21997534,sha256:d9d40c5a9c9aea4970ba5086e4b71ff04e6fc1c27489217d4333918b2fa8bbbf
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,2207,sha256:292389e082985c223081df83650470de3a8a9c4035d18d460ee88237fba4214b
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,784,sha256:4894f80c407cfef03070befdd1b65aebc9025e148a6cefad82cacb713c0b0709
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,5056,sha256:e8b2241ddd5d34a64e1ce0b8e8444762c37ae443b179c86d7aac036bb5849bb5
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,13388640,sha256:2b5bfb40b6e71cdeb82e7a425cc8f1e6e682e1220f855b43a55de90fd0e33568
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,24972182,sha256:c49849a46dd72f779789b599d40961c6e684ea90dd31a60eb76ee86da017eccb
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,9699,sha256:87f60eaa8809e0227fe18499815d6b158987339405c7194a82f6fc6e9f345b7c
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,25639756,sha256:36305377b6d77fbb77d8157cb9f23f0a34ba6daf1e941ba0e8f499db5897bb04
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,26671574,sha256:53bb61655d93c786a16ddd184c685c9988d3fe8fbb3632e55457d39f6b24b5c6
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,11823702,sha256:49ac59b5d459182257f62b22b4d2de77c55780419af304701103f424f4f7cd0d
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,9794,sha256:bc5ee8a1583b57fe671d3f564babbd9f6a6916ed6fee826ad2d55113e442a0c3
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,1122202,sha256:8fd95ad061d3c9679b81f669b66cf3787a3b7b89b6920ef701fd1664daeaaa08
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,3581,sha256:ed639b54371fa3ddaa030634e644433b0e17cd4bb8244f0de4679b8f5020d442
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,1697,sha256:6db99a814103d0e21038e250cc3b4b5492722bccd58e9927599cd48bc6da85bd
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,3581,sha256:9bf3242755c435d0ebe4f8395d3d814807c7c81c9865a53ed6e90b737c50eece
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,2384224,sha256:080f70a2bb156a496e5a0d6978d1e4fd6f78a5e99125b59061ad995bcf7d9083
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,355221,sha256:dea3c5718ecd8f54f6fbb1b171e1c51b10b582b180a409698e524f287b2898b1
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,2173,sha256:3d818cc2b094598138b73a4731bc09249207dc0e946895ee373a1ccae52de152
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,1359,sha256:b9fe9af314c592420b250834ef275dd52ab88b9f1119ac14cd08740115ad83c1
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,1683,sha256:1235e46a901f30218c0597fa13bb172b125dcc25ed3b5346d18fa9879dab07ab
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,21046,sha256:1a204184bb6845b42e9aa848b1604b4ce14dbdf4a5a55d5d5927dd8a54af0f7c
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,4117,sha256:c8efa3fedfda84ddba8b74202658c2bb0b1c08055feabff9dfa2278dd71b4082
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,2680,sha256:620152e9699420bec4ff1ee2b01417e2af281b78c2bb3af9ac21deededbbaf79
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,2032,sha256:fec213fb0ff602f1da4e8e34f8333d37a146fe9b48afba0a70a373f02569737e
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,1224,sha256:05ad0f3937d5fdce2cc63ee1525277660d5201e86162b42eaa22e04fd7276c41
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,985,sha256:475d5eba75112710deeb27e658aafc8f89867edee88bba1aa6c15f460be0268b
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,363,sha256:3fae37b4095b8840526b244f2616bea449cb3e067edcdade69ebc5f350d82a8e
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,3282,sha256:63d5a8e9e123e6bf12d7b6399927e5b0814896142538bdaf801a56d78c443a37
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,3101,sha256:4ec2f850c4337f1ed0b725de0fd387d65a1a34e53db7cc31e3fd36961c9f2fdb
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,2818,sha256:59da9fd682872483245b4783fa71419030dcc6d85b05c183ee8d2f2a86cfa3ea
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,338,sha256:99ae4f3a98f355a68944df684950a3ae05f2dfa5089ff4616dff5d6a5bde1a0d
mltooling/ml-hub,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,24508,sha256:26886c69bd0b62fabbe2ed8f90a92251f9b6f9ab05827446828a01b385c8cd50,application/vnd.docker.image.rootfs.diff.tar.gzip,158,sha256:38fcf0e8ec1aee088562943d61f2d2caacc78fe05edac79d1b0c85b01889426c
generall/qdrant,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3366,sha256:e11c1b08b39d0adbfa895d2814d1463f770b19636d3efa0f96672b19a0432296,application/vnd.docker.image.rootfs.diff.tar.gzip,27139510,sha256:b380bbd43752f83945df8b5d1074fef8dd044820e7d3aef33b655a2483e030c7
generall/qdrant,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3366,sha256:e11c1b08b39d0adbfa895d2814d1463f770b19636d3efa0f96672b19a0432296,application/vnd.docker.image.rootfs.diff.tar.gzip,3191232,sha256:0c41f0c191e256be7c2c9b0ed798c4387748059ec3964bed35f34a9b793bf8e5
generall/qdrant,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3366,sha256:e11c1b08b39d0adbfa895d2814d1463f770b19636d3efa0f96672b19a0432296,application/vnd.docker.image.rootfs.diff.tar.gzip,95,sha256:66023dd56b5616137930bd74dcb99d451c96a882c06bb71b1ebe7bc61e051b59
generall/qdrant,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3366,sha256:e11c1b08b39d0adbfa895d2814d1463f770b19636d3efa0f96672b19a0432296,application/vnd.docker.image.rootfs.diff.tar.gzip,11701413,sha256:a335ec304ba1ac52437c4e2d2f373b1a719f520cc98189130cca4ef329126bc7
generall/qdrant,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3366,sha256:e11c1b08b39d0adbfa895d2814d1463f770b19636d3efa0f96672b19a0432296,application/vnd.docker.image.rootfs.diff.tar.gzip,1298,sha256:a5bca0c67535b13961b7b268f9442dcfd870ad63abc32e5d87b082c875a59919
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,61965674,sha256:d36ac8072fa22f99e1b8c66984e2fa09296890d37276e65dd4dc83503a3cf4c2
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,54421876,sha256:889b179a7d67b216eb538ac36f751281a043e9958d3983d6c0cba2df910867c2
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,1372,sha256:f7f5f9d9ff945055b47f8c7683c9ce5fd9688e4a0973b63238b3a8c1998d1a9c
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,862,sha256:abf030f2b34872df0cdba1b11177e1847da4ff3d4daa5d3bccf90565b210a300
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,35390395,sha256:058b73c27088000874fb9f877af14fc4bca4ac90266b27dee3fa327f40efcd2b
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,4638329,sha256:42c092737b66741579863492512183b520c8d80a8b1260ddc31697a28c68e2c8
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,1395,sha256:7b99930fd6a4e56c9cd3aac402660ff467f576cfee0039d32e59e81fa159ff07
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,396,sha256:9d87548a03e735645cf6e1741bf960a21146ba5b83670d5578b37ac4fedc6d7b
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,3508232,sha256:05d542c033470458841469b66fcd753097fcbba7d766d6abafc8139196de61b7
hydrosphere/hydro-serving-ui,3.0.3,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,18301,sha256:0469cfbe07679d2a0395ff789652d14feb22f6ca06b008b300cc283ae2120e92,application/vnd.docker.image.rootfs.diff.tar.gzip,356,sha256:8a5acb7755a1a80543c08c08fca5fd9dd4dfc34ce97553992526583c5beb8d8e
wixee/old_he-transformer,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3722,sha256:25d5c47b2249d304a4fb0639f38e917a5fb795dbb3811f43dbb9ee096e052350,application/vnd.docker.image.rootfs.diff.tar.gzip,26701612,sha256:171857c49d0f5e2ebf623e6cb36a8bcad585ed0c2aa99c87a055df034c1e5848
wixee/old_he-transformer,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3722,sha256:25d5c47b2249d304a4fb0639f38e917a5fb795dbb3811f43dbb9ee096e052350,application/vnd.docker.image.rootfs.diff.tar.gzip,852,sha256:419640447d267f068d2f84a093cb13a56ce77e130877f5b8bdb4294f4a90a84f
wixee/old_he-transformer,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3722,sha256:25d5c47b2249d304a4fb0639f38e917a5fb795dbb3811f43dbb9ee096e052350,application/vnd.docker.image.rootfs.diff.tar.gzip,162,sha256:61e52f862619ab016d3bcfbd78e5c7aaaa1989b4c295e6dbcacddd2d7b93e1f5
wixee/old_he-transformer,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3722,sha256:25d5c47b2249d304a4fb0639f38e917a5fb795dbb3811f43dbb9ee096e052350,application/vnd.docker.image.rootfs.diff.tar.gzip,1242408336,sha256:fb9ed175d6f427fc766089ecd6da0c5e12e03009b74a03fb07a9d902fa71a46c
wixee/old_he-transformer,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3722,sha256:25d5c47b2249d304a4fb0639f38e917a5fb795dbb3811f43dbb9ee096e052350,application/vnd.docker.image.rootfs.diff.tar.gzip,5679912068,sha256:9c44005337cf9986d3f01bf65844372e15807b378098c8e70a23777e386f6aac
wixee/old_he-transformer,latest,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,3722,sha256:25d5c47b2249d304a4fb0639f38e917a5fb795dbb3811f43dbb9ee096e052350,application/vnd.docker.image.rootfs.diff.tar.gzip,5078779811,sha256:6aeba3f2eb0c684b7fc0346cfee9748fcfa19d0179f7ffa427c7bc231272152d
opendilab/ding,nightly-mujoco,2,application/vnd.docker.distribution.manifest.v2+json,application/vnd.docker.container.image.v1+json,8167,sha256:28b426c6c998779baf5f58e3b8ed3db25949fe8c7a71be5e63efe8feabee020d,application/vnd.docker.image.rootfs.diff.tar.gzip,26708056,sha256:f22ccc0b8772d8e1bcb40f137b373686bc27427a70c0e41dd22b38016e09e7e0
