Category,file_type,perc_number
DL Framwork,Perl,6.8185
DL Framwork,Perl,4.5982
DL Framwork,Perl,7.2813
DL Framwork,Perl,2.7614
DL Framwork,Perl,2.0859
DL Framwork,Perl,6.0732
DL Framwork,Perl,2.2223
DL Framwork,Perl,4.8449
DL Framwork,Perl,1.7499
DL Framwork,Perl,3.4269
DL Framwork,Perl,2.4643
DL Framwork,Perl,4.3845
DL Framwork,Perl,2.1973
DL Framwork,Perl,5.7507
DL Framwork,Perl,3.046
DL Framwork,Perl,1.5718
DL Framwork,Perl,1.2493
DL Framwork,Perl,4.167
DL Framwork,Perl,3.9588
DL Framwork,Perl,1.3394
DL Framwork,Perl,3.0673
DL Framwork,Perl,3.054
DL Framwork,Perl,1.3558
DL Framwork,Perl,4.8136
DL Framwork,Perl,11.7612
DL Framwork,Perl,9.2892
DL Framwork,Perl,3.0781
DL Framwork,Perl,3.8526
DL Framwork,Perl,1.8836
DL Framwork,Perl,3.2931
DL Framwork,Perl,3.9555
DL Framwork,Perl,3.494
DL Framwork,Perl,15.4261
DL Framwork,Perl,1.9976
DL Framwork,Perl,4.5411
DL Framwork,Perl,2.5525
DL Framwork,Perl,20.2434
DL Framwork,Perl,2.3604
DL Framwork,Perl,5.5448
DL Framwork,Perl,3.1501
DL Framwork,Perl,2.5119
DL Framwork,Perl,5.4514
DL Framwork,Perl,2.5697
DL Framwork,Perl,3.4543
DL Framwork,Perl,2.5373
DL Framwork,Perl,3.7017
DL Framwork,Perl,1.8862
DL Framwork,Perl,6.5394
DL Framwork,Goland,12.4512
DL Framwork,Goland,0.3557
DL Framwork,Goland,8.3993
DL Framwork,Goland,0.0779
DL Framwork,Goland,0.164
DL Framwork,ELF/COFF,4.7706
DL Framwork,ELF/COFF,5.5921
DL Framwork,ELF/COFF,3.4148
DL Framwork,ELF/COFF,2.4476
DL Framwork,ELF/COFF,5.9184
DL Framwork,ELF/COFF,4.8598
DL Framwork,ELF/COFF,5.4797
DL Framwork,ELF/COFF,3.2141
DL Framwork,ELF/COFF,2.2176
DL Framwork,ELF/COFF,3.0785
DL Framwork,ELF/COFF,1.5949
DL Framwork,ELF/COFF,3.5536
DL Framwork,ELF/COFF,3.6218
DL Framwork,ELF/COFF,3.8703
DL Framwork,ELF/COFF,4.5902
DL Framwork,ELF/COFF,2.5774
DL Framwork,ELF/COFF,11.0405
DL Framwork,ELF/COFF,3.9918
DL Framwork,ELF/COFF,3.5402
DL Framwork,ELF/COFF,2.2939
DL Framwork,ELF/COFF,3.416
DL Framwork,ELF/COFF,1.6268
DL Framwork,ELF/COFF,5.6944
DL Framwork,ELF/COFF,2.8195
DL Framwork,ELF/COFF,6.9525
DL Framwork,ELF/COFF,2.8602
DL Framwork,ELF/COFF,2.2001
DL Framwork,ELF/COFF,2.9121
DL Framwork,ELF/COFF,2.7192
DL Framwork,ELF/COFF,4.4022
DL Framwork,ELF/COFF,3.2742
DL Framwork,ELF/COFF,3.1319
DL Framwork,ELF/COFF,2.2432
DL Framwork,ELF/COFF,4.6067
DL Framwork,ELF/COFF,4.197
DL Framwork,ELF/COFF,5.3916
DL Framwork,ELF/COFF,3.8744
DL Framwork,ELF/COFF,5.2561
DL Framwork,ELF/COFF,8.6274
DL Framwork,ELF/COFF,5.843
DL Framwork,ELF/COFF,3.2359
DL Framwork,ELF/COFF,4.4177
DL Framwork,ELF/COFF,2.6087
DL Framwork,ELF/COFF,15.0663
DL Framwork,ELF/COFF,2.2949
DL Framwork,ELF/COFF,4.2845
DL Framwork,ELF/COFF,2.4814
DL Framwork,ELF/COFF,14.6213
DL Framwork,ELF/COFF,2.3426
DL Framwork,ELF/COFF,4.3443
DL Framwork,ELF/COFF,3.0628
DL Framwork,ELF/COFF,2.6168
DL Framwork,ELF/COFF,4.678
DL Framwork,ELF/COFF,2.9872
DL Framwork,ELF/COFF,1.9793
DL Framwork,ELF/COFF,2.4402
DL Framwork,ELF/COFF,4.513
DL Framwork,ELF/COFF,2.7496
DL Framwork,ELF/COFF,3.8617
DL Framwork,Ruby,0.8262
DL Framwork,Ruby,12.449
DL Framwork,Ruby,0.8617
DL Framwork,Ruby,1.7802
DL Framwork,.htf,3.4214
DL Framwork,.htf,3.191
DL Framwork,image,1.0613
DL Framwork,image,0.7179
DL Framwork,image,0.7234
DL Framwork,image,0.5087
DL Framwork,image,1.6568
DL Framwork,image,0.359
DL Framwork,image,7.5162
DL Framwork,image,0.4056
DL Framwork,image,0.4478
DL Framwork,image,0.25
DL Framwork,image,0.3116
DL Framwork,image,0.456
DL Framwork,image,0.4945
DL Framwork,image,0.2624
DL Framwork,image,8.6938
DL Framwork,image,0.3237
DL Framwork,image,26.4196
DL Framwork,image,13.5089
DL Framwork,image,0.409
DL Framwork,image,1.7023
DL Framwork,image,6.0378
DL Framwork,image,0.4969
DL Framwork,image,23.3499
DL Framwork,image,0.3371
DL Framwork,image,0.5436
DL Framwork,image,0.3224
DL Framwork,image,0.4241
DL Framwork,image,0.9476
DL Framwork,image,12.3603
DL Framwork,image,0.6971
DL Framwork,image,0.4132
DL Framwork,image,0.4227
DL Framwork,image,0.3329
DL Framwork,image,0.6835
DL Framwork,image,0.9249
DL Framwork,image,0.0825
DL Framwork,image,0.2181
DL Framwork,image,10.2926
DL Framwork,image,14.1028
DL Framwork,image,4.032
DL Framwork,image,0.4038
DL Framwork,image,0.6965
DL Framwork,image,0.2738
DL Framwork,image,0.1799
DL Framwork,image,0.0404
DL Framwork,image,27.9871
DL Framwork,image,0.6757
DL Framwork,image,1.4999
DL Framwork,image,0.2655
DL Framwork,image,0.2396
DL Framwork,image,0.4424
DL Framwork,image,0.7925
DL Framwork,image,0.476
DL Framwork,image,0.4673
DL Framwork,image,0.2478
DL Framwork,image,0.0797
DL Framwork,image,0.6176
DL Framwork,image,10.1039
DL Framwork,image,0.4733
DL Framwork,Data/ DB,2.0271
DL Framwork,Data/ DB,3.4195
DL Framwork,Data/ DB,2.7632
DL Framwork,Data/ DB,1.5938
DL Framwork,Data/ DB,3.506
DL Framwork,Data/ DB,3.4133
DL Framwork,Data/ DB,4.2447
DL Framwork,Data/ DB,1.3552
DL Framwork,Data/ DB,1.6438
DL Framwork,Data/ DB,2.5467
DL Framwork,Data/ DB,2.5415
DL Framwork,Data/ DB,1.368
DL Framwork,Data/ DB,2.2145
DL Framwork,Data/ DB,0.5685
DL Framwork,Data/ DB,2.6383
DL Framwork,Data/ DB,2.0354
DL Framwork,Data/ DB,4.1205
DL Framwork,Data/ DB,3.1309
DL Framwork,Data/ DB,3.3216
DL Framwork,Data/ DB,2.4304
DL Framwork,Data/ DB,1.9696
DL Framwork,Data/ DB,1.635
DL Framwork,Data/ DB,3.7324
DL Framwork,Data/ DB,3.4444
DL Framwork,Data/ DB,4.2904
DL Framwork,Data/ DB,5.225
DL Framwork,Data/ DB,1.2289
DL Framwork,Data/ DB,3.7776
DL Framwork,Data/ DB,1.671
DL Framwork,Data/ DB,2.5284
DL Framwork,Data/ DB,1.3708
DL Framwork,Data/ DB,3.432
DL Framwork,Data/ DB,1.4171
DL Framwork,Data/ DB,2.7274
DL Framwork,Data/ DB,2.5234
DL Framwork,Data/ DB,1.1196
DL Framwork,Data/ DB,1.0579
DL Framwork,Data/ DB,6.9401
DL Framwork,Data/ DB,9.1611
DL Framwork,Data/ DB,3.7564
DL Framwork,Data/ DB,1.3155
DL Framwork,Data/ DB,2.5263
DL Framwork,Data/ DB,2.6706
DL Framwork,Data/ DB,1.1019
DL Framwork,Data/ DB,1.0681
DL Framwork,Data/ DB,2.8703
DL Framwork,Data/ DB,2.5681
DL Framwork,Data/ DB,3.8581
DL Framwork,Data/ DB,2.6567
DL Framwork,Data/ DB,2.5894
DL Framwork,Data/ DB,1.5613
DL Framwork,Data/ DB,1.7299
DL Framwork,Data/ DB,2.2237
DL Framwork,Data/ DB,1.6863
DL Framwork,Data/ DB,2.1618
DL Framwork,Data/ DB,0.6135
DL Framwork,Data/ DB,2.9664
DL Framwork,Data/ DB,1.3174
DL Framwork,Data/ DB,1.6574
