Category,image,total_layers
Application System,px4io/px4-dev-aarch64,11
Application System,px4io/px4-dev-aarch64,11
Application System,px4io/px4-dev-aarch64,11
Application System,px4io/px4-dev-aarch64,11
Application System,px4io/px4-dev-aarch64,11
Application System,apolloauto/apollo,36
Application System,commaai/openpilot-apks,11
Application System,flyandi/docker-inav,8
Application System,huaweinoah/smarts,13
Application System,araffin/racing-robot-rpi3,19
Application System,araffin/racing-robot-rpi3,19
Application System,araffin/racing-robot-rpi3,19
Application System,paparazziuav/pprz-dev,15
Application System,paparazziuav/pprz-dev,15
Application System,paparazziuav/pprz-dev,15
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,ardupilot/ardupilot-dev-bloaty,9
Application System,gaas/mavros-gazebo7-px4,40
Application System,juhaoming/sustechpoints,6
Toolkit,optuna/optuna,13
Toolkit,climbsrocks/auto_ml_tests,8
Toolkit,climbsrocks/auto_ml_tests,8
Toolkit,nidhaloff/igel,21
Toolkit,funkey/gunpowder,31
Toolkit,mlbazaar/autobazaar,13
Toolkit,deepset/farm-inference-api,13
Toolkit,deepset/farm-inference-api,13
Toolkit,deepset/farm-inference-api,13
Toolkit,deepset/farm-inference-api,13
Toolkit,deepset/farm-inference-api,13
Toolkit,deepset/farm-inference-api,13
Toolkit,ppalmes/automlpipeline,8
Toolkit,automlorg/autopytorch,16
Toolkit,msranni/nni,25
Toolkit,automlbenchmark/autosklearn,14
Toolkit,ludwigai/ludwig-gpu,15
Toolkit,ludwigai/ludwig-gpu,15
Toolkit,ludwigai/ludwig-gpu,15
Toolkit,ludwigai/ludwig-gpu,15
Toolkit,autogoal/autogoal,30
Model,ultralytics/yolov5,62
Model,ultralytics/yolov3,62
Model,deliah/bert-as-service,22
Model,defects4dl/segmentation_models.pytorch186,5
Model,medipixel/rl_algorithms,17
Model,alexandrainst/danlp,14
Model,rickardhallerback/recurrent-neural-net,7
Model,huggingface/transformers-tensorflow-cpu,4
Model,huggingface/transformers-tensorflow-cpu,4
Model,huggingface/transformers-tensorflow-cpu,4
Model,huggingface/transformers-tensorflow-cpu,4
Model,huggingface/transformers-tensorflow-cpu,4
Model,kyiimn/pororo,18
Model,shinyeyes/keras-ocr,21
Model,araffin/rl-baselines-zoo-cpu,8
Model,araffin/rl-baselines-zoo-cpu,8
Model,intel/intel-optimized-tensorflow,7
Toolkit,intelotc/dffml,16
DL Framwork,arunothia/cs-221,15
DL Framwork,datmo/xgboost,16
DL Framwork,apulistech/mmdetection,19
DL Framwork,allennlp/allennlp,10
DL Framwork,nvidia/digits,17
DL Framwork,tinydnn/tinydnn,15
DL Framwork,hybridgroup/gocv,11
DL Framwork,catalystteam/catalyst,4
DL Framwork,principialabs/torch-points3d,20
DL Framwork,kengz/slm_lab,11
DL Framwork,datacanvas/deeptables-example,10
DL Framwork,sourabhbhide/stardist-tf24-gpu,16
DL Framwork,flexflowai/cuda110,15
DL Framwork,alicevision/popsift,14
DL Framwork,juliareinforcementlearning/reinforcementlearningenvironments,8
DL Framwork,baguasys/bagua,29
DL Framwork,smartdataanalytics/dl-learner,13
DL Framwork,rlgraph/rlgraph,24
DL Framwork,tinyms/tinyms,19
DL Framwork,carefree0910/carefree-learn,65
DL Framwork,carefree0910/carefree-learn,65
DL Framwork,carefree0910/carefree-learn,65
DL Framwork,neuronets/nobrainer-zoo,34
DL Framwork,neuronets/nobrainer-zoo,34
DL Framwork,fastestimator/fastestimator,21
DL Framwork,ridgerun/r2inference-ubuntu-18.04,9
DL Framwork,ridgerun/r2inference-ubuntu-18.04,9
DL Framwork,artifacts/variationanalysis-app,30
DL Framwork,apache/singa,14
DL Framwork,deepchemio/deepchem,14
DL Framwork,achaiah/pywick,23
DL Framwork,tensorflow/tensorflow,24
