repos,repo_version,filename,instructions,instructions_count
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"{TYPE:""SUPPORT.CLASS"",",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,LINE,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,VARIABLES:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS._GETFOLDWIDGETBASE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"STACK.PUSH(NEXT,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,})();,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.GETFOLDWIDGETRANGE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,'[|]|ALIAS|BG|BIND|BREAK|BUILTIN|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,DOC.REMOVE(NEW,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.TRIPLESTARBLOCKCOMMENTRE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"OOP.INHERITS(MODE,",2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"""USE",5
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.SNIPPETFILEID,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,'!|{|}|CASE|DO|DONE|ELIF|ELSE|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.NORMALIZERULES();,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"THIS.FOLDINGSTOPMARKER.SOURCE.REPLACE(/\|[^|]*?$/,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,RULES:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,IF,32
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,HEREDOC:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,TOKEN:,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,SHHIGHLIGHTRULES.CALL(THIS);,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"""KEYWORD"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"THIS.FOLDINGSTARTMARKER.SOURCE.REPLACE(/\|[^|]*?$/,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,);,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.NEXT,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.$ID,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"OOP.INHERITS(DOCKERFILEHIGHLIGHTRULES,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,});,7
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,STACK.SHIFT();,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"STARTRULES.SPLICE(I,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,VAR,71
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,FOR,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"DEFINE(""ACE/MODE/SH_HIGHLIGHT_RULES"",[""REQUIRE"",""EXPORTS"",""MODULE"",""ACE/LIB/OOP"",""ACE/MODE/TEXT_HIGHLIGHT_RULES""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,EXPORTS.SHHIGHLIGHTRULES,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,'UMASK|UNALIAS|WAIT',1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.LINECOMMENTSTART,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,'PWD|RETURN|SET|SHIFT|SHOPT|SOURCE|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,(FUNCTION(),3
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,REGEX:,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,DO,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,EXPORTS.MODE,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,RANGE,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,BREAK;,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,'CD|COMMAND|COMPGEN|COMPLETE|CONTINUE|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"""SUPPORT.FUNCTION.BUILTIN"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,REGEX,30
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.$BEHAVIOUR,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"""RAISE"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.FOLDINGSTOPMARKER,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.AUTOOUTDENT,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,'DIRS|DISOWN|ECHO|ENABLE|EVAL|EXEC|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"""INVALID.DEPRECATED"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,NEXT,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,];,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.GETFOLDWIDGET,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,ENDROW,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"{TYPE:""CONSTANT"",",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"}],",2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,"},",36
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/mode-dockerfile.js,THIS.$RULES,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/snippets/dockerfile.js,;,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/snippets/dockerfile.js,"WINDOW.REQUIRE([""ACE/SNIPPETS/DOCKERFILE""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/snippets/dockerfile.js,})();,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/snippets/dockerfile.js,},1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/snippets/dockerfile.js,});,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/snippets/dockerfile.js,MODULE.EXPORTS,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/laser_mapping/web-template/ace-builds/src/snippets/dockerfile.js,IF,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/demo/kitchen-sink/docs/Dockerfile,CMD,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/demo/kitchen-sink/docs/Dockerfile,MAINTAINER,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/demo/kitchen-sink/docs/Dockerfile,USER,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/demo/kitchen-sink/docs/Dockerfile,EXPOSE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/demo/kitchen-sink/docs/Dockerfile,RUN,8
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/demo/kitchen-sink/docs/Dockerfile,VOLUME,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/demo/kitchen-sink/docs/Dockerfile,FROM,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/mode-dockerfile.js,"DEFINE(""ACE/MODE/SH_HIGHLIGHT_RULES"",[""REQUIRE"",""EXPORTS"",""MODULE"",""ACE/LIB/OOP"",""ACE/MODE/TEXT_HIGHLIGHT_RULES""],FUNCTION(E,T,N){""USE",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/mode-dockerfile.js,})();,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/mode-dockerfile.js,},1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/mode-dockerfile.js,});,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/mode-dockerfile.js,"WINDOW.REQUIRE([""ACE/MODE/DOCKERFILE""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/mode-dockerfile.js,MODULE.EXPORTS,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/mode-dockerfile.js,IF,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/snippets/dockerfile.js,;,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/snippets/dockerfile.js,"WINDOW.REQUIRE([""ACE/SNIPPETS/DOCKERFILE""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/snippets/dockerfile.js,})();,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/snippets/dockerfile.js,},1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/snippets/dockerfile.js,});,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/snippets/dockerfile.js,MODULE.EXPORTS,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-min/snippets/dockerfile.js,IF,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,INCLUDE,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"""BREAK"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,'JOBS|KILL|LET|LOGOUT|POPD|PRINTF|PUSHD|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,ONMATCH,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,WHILE,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,INDENT,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,}).CALL(MODE.PROTOTYPE);,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,START,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,CASEINSENSITIVE:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.GETCOMMENTREGIONBLOCK,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"""CONTINUE"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,'ELIF|SELECT|SET|FUNCTION|DECLARE|READONLY',1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"ACE.DEFINE(""ACE/MODE/FOLDING/CSTYLE"",[""REQUIRE"",""EXPORTS"",""MODULE"",""ACE/LIB/OOP"",""ACE/RANGE"",""ACE/MODE/FOLDING/FOLD_MODE""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,'ESAC|FI|FOR|IF|IN|THEN|UNTIL|WHILE|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"OOP.INHERITS(SHHIGHLIGHTRULES,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.GETSECTIONRANGE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.GETNEXTLINEINDENT,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,INDENTEDHEREDOC:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,PUSH,5
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"{TYPE:""TEXT"",",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,RETURN;,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.FOLDINGRULES,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.HIGHLIGHTRULES,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,'EXIT|FC|FG|GETOPTS|HASH|HELP|HISTORY|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,MODULE.EXPORTS,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,}],4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"""RETURN"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,CONTINUE;,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"""START""",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,};,14
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,STATENAME:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,NEXT:,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,SHMODE.CALL(THIS);,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,}).CALL(FOLDMODE.PROTOTYPE);,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,'&|;|EXPORT|LOCAL|READ|TYPESET|UNSET|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,RETURN,23
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,'SUSPEND|TEST|TIMES|TRAP|TYPE|ULIMIT|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,EXPORTS.DOCKERFILEHIGHLIGHTRULES,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.STARTREGIONRE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.CHECKOUTDENT,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"OOP.INHERITS(FOLDMODE,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,DEFAULTTOKEN:,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"ACE.DEFINE(""ACE/MODE/SH"",[""REQUIRE"",""EXPORTS"",""MODULE"",""ACE/LIB/OOP"",""ACE/MODE/TEXT"",""ACE/MODE/SH_HIGHLIGHT_RULES"",""ACE/RANGE"",""ACE/MODE/FOLDING/CSTYLE"",""ACE/MODE/BEHAVIOUR/CSTYLE""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"{TYPE:""STRING"",",2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.SINGLELINEBLOCKCOMMENTRE=,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.FOLDINGSTARTMARKER,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"ACE.DEFINE(""ACE/MODE/DOCKERFILE_HIGHLIGHT_RULES"",[""REQUIRE"",""EXPORTS"",""MODULE"",""ACE/LIB/OOP"",""ACE/MODE/SH_HIGHLIGHT_RULES""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,},24
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,TOKEN,30
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,ONMATCH:,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,ELSE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"""PASS"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,ROW,3
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"{TYPE:""SUPPORT.CLASS"",",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,LINE,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,VARIABLES:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS._GETFOLDWIDGETBASE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"STACK.PUSH(NEXT,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,})();,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.GETFOLDWIDGETRANGE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,'[|]|ALIAS|BG|BIND|BREAK|BUILTIN|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,DOC.REMOVE(NEW,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.TRIPLESTARBLOCKCOMMENTRE,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"OOP.INHERITS(MODE,",2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"ACE.REQUIRE([""ACE/MODE/DOCKERFILE""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"""USE",5
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.SNIPPETFILEID,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,'!|{|}|CASE|DO|DONE|ELIF|ELSE|'+,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.NORMALIZERULES();,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"THIS.FOLDINGSTOPMARKER.SOURCE.REPLACE(/\|[^|]*?$/,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,RULES:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,IF,32
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,HEREDOC:,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,TOKEN:,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,SHHIGHLIGHTRULES.CALL(THIS);,1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"""KEYWORD"":",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"THIS.FOLDINGSTARTMARKER.SOURCE.REPLACE(/\|[^|]*?$/,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"ACE.DEFINE(""ACE/MODE/SH_HIGHLIGHT_RULES"",[""REQUIRE"",""EXPORTS"",""MODULE"",""ACE/LIB/OOP"",""ACE/MODE/TEXT_HIGHLIGHT_RULES""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,);,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.NEXT,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,THIS.$ID,2
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"OOP.INHERITS(DOCKERFILEHIGHLIGHTRULES,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,});,7
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"ACE.DEFINE(""ACE/MODE/DOCKERFILE"",[""REQUIRE"",""EXPORTS"",""MODULE"",""ACE/LIB/OOP"",""ACE/MODE/SH"",""ACE/MODE/DOCKERFILE_HIGHLIGHT_RULES"",""ACE/MODE/FOLDING/CSTYLE""],",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,STACK.SHIFT();,4
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,"STARTRULES.SPLICE(I,",1
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,VAR,71
JdeRobot/RoboticsAcademy,latest,/exercises/static/exercises/assets/ace-builds/src-noconflict/mode-dockerfile.js,FOR,1
