repos,repo_version,total_dockerfiles,matching_image,all_images,dockerfiles,other_dockerfiles
mlflow/mlflow,latest,9,{},{},"{'Dockerfile.protos', 'Dockerfile.dev', 'Dockerfile', 'Dockerfile.protos.dockerignore', 'Dockerfile.mssql'}",11
NVIDIA/DALI,latest,24,{},{},"{'Dockerfile.cuda115.aarch64.deps', 'Dockerfile.cuda90.x86_64.deps', 'Dockerfile.cuda111.x86_64.deps', 'Dockerfile.cuda113.x86_64.deps', 'Dockerfile.cuda113.aarch64.deps', 'Dockerfile.cuda_qnx.deps', 'Dockerfile.cuda111.aarch64.deps', 'Dockerfile.cuda.deps', 'Dockerfile.cuda110.x86_64.deps', 'Dockerfile', 'Dockerfile.cuda114.aarch64.deps', 'Dockerfile.cuda110.aarch64.deps', 'Dockerfile.cuda100.x86_64.deps', 'Dockerfile.customopbuilder.clean', 'Dockerfile_dali_tf', 'Dockerfile.cuda115.x86_64.deps', 'Dockerfile.cuda114.x86_64.deps', 'Dockerfile.cuda112.x86_64.deps', 'Dockerfile.cuda102.x86_64.deps', 'Dockerfile.build.aarch64-qnx', 'Dockerfile.cuda112.aarch64.deps', 'Dockerfile.deps', 'Dockerfile.build.aarch64-linux'}",2
SeldonIO/seldon-core,latest,58,"{'1.2.1': ['bundle-1.2.1.Dockerfile'], '1.1.0': ['bundle-1.1.0.Dockerfile'], '1.6.0': ['bundle-1.6.0.Dockerfile'], '0.1': ['bundle-0.1.5.Dockerfile'], '1.7.0': ['bundle-1.7.0.Dockerfile'], '1.2.0': ['bundle-1.2.0.Dockerfile'], '1.5.0': ['bundle-1.5.0.Dockerfile'], '1.2.2': ['bundle-1.2.2.Dockerfile']}","{'seldonio/seldon-core-s2i-python3': ['0.1', '0.10', '0.11', '0.11-SNAPSHOT', '0.12', '0.12-SNAPSHOT', '0.13', '0.13-SNAPSHOT', '0.14', '0.14-SNAPSHOT', '0.15', '0.15-SNAPSHOT', '0.16', '0.16-SNAPSHOT', '0.17-SNAPSHOT', '0.18', '0.19-SNAPSHOT', '0.2', '0.2-SNAPSHOT', '0.3', '0.3-SNAPSHOT', '0.4', '0.4-SNAPSHOT', '0.5', '0.5-SNAPSHOT', '0.5.1', '0.5.1-SNAPSHOT', '0.6', '0.6-SNAPSHOT', '0.7', '0.7-SNAPSHOT', '0.8', '0.8-SNAPSHOT', '0.9-SNAPSHOT', '1.0.3-SNAPSHOT', '1.0.3-SNAPSHOT_20200406220206', '1.0.3-SNAPSHOT_20200407081114', '1.0.3-SNAPSHOT_20200408110842', '1.0.3-SNAPSHOT_20200410074023', '1.0.3-SNAPSHOT_20200410081217', '1.0.3-SNAPSHOT_20200410095713', '1.0.3-SNAPSHOT_20200411093235', '1.1.0', '1.1.0-SNAPSHOT', '1.1.0-SNAPSHOT_20200414085819', '1.1.0-SNAPSHOT_20200414090104', '1.1.0-SNAPSHOT_20200414090658', '1.1.0-SNAPSHOT_20200414104725', '1.1.0-SNAPSHOT_20200414125244', '1.1.0-SNAPSHOT_20200414134150', '1.1.0-SNAPSHOT_20200414154824', '1.1.0-SNAPSHOT_20200414170653', '1.1.0-SNAPSHOT_20200415063853', '1.1.0-SNAPSHOT_20200415092332', '1.1.0-SNAPSHOT_20200415141315', '1.1.0-SNAPSHOT_20200415195416', '1.1.0-SNAPSHOT_20200416085845', '1.1.0_20200416110818', '1.1.1-SNAPSHOT', '1.1.1-SNAPSHOT_20200416102539', '1.1.1-SNAPSHOT_20200416114107', '1.1.1-SNAPSHOT_20200416125444', '1.1.1-SNAPSHOT_20200421074834', '1.1.1-SNAPSHOT_20200421093222', '1.1.1-SNAPSHOT_20200421101512', '1.1.1-SNAPSHOT_20200421111043', '1.1.1-SNAPSHOT_20200421141128', '1.1.1-SNAPSHOT_20200422092334', '1.1.1-SNAPSHOT_20200422105916', '1.1.1-SNAPSHOT_20200423110537', '1.1.1-SNAPSHOT_20200424141748', '1.1.1-SNAPSHOT_20200427105335', '1.1.1-SNAPSHOT_20200428092448', '1.1.1-SNAPSHOT_20200429160946', '1.1.1-SNAPSHOT_20200429171210', '1.1.1-SNAPSHOT_20200430205800', '1.1.1-rc', '1.10.0', '1.10.0-dev', '1.11.0', '1.11.0-dev', '1.11.1', '1.11.1-dev', '1.11.2', '1.12.0', '1.12.0-dev', '1.13.0-dev', '1.2.0', '1.2.1', '1.2.1-dev', '1.2.1-rc', '1.2.2', '1.2.2-dev', '1.2.2-dev_20200710135936', '1.2.2-dev_20200710140320', '1.2.2-dev_20200713160821', '1.2.2-dev_20200713190211', '1.2.2-dev_20200714204738', '1.2.2-dev_20200715115835', '1.2.2-dev_20200715150730', '1.2.2-dev_20200715155948', '1.2.2-dev_20200715202747', '1.2.2-dev_20200716170505', '1.2.2-dev_20200716182759', '1.2.2-dev_20200717114538', '1.2.2-dev_20200717164809', '1.2.2-dev_20200724124438', '1.2.2-dev_20200727083837', '1.2.2-dev_20200727132807', '1.2.2-dev_20200727180756', '1.2.2-dev_20200728065818', '1.2.2-dev_20200728140458', '1.2.2-dev_20200730095038', '1.2.2-dev_20200730101837', '1.2.2_20200722175720', '1.2.2_20200728171012', '1.2.3', '1.2.3-dev', '1.2.3-dev_20200814110552', '1.2.3-dev_20200817114746', '1.2.3-dev_20200817141105', '1.2.3-dev_20200817163103', '1.2.3-dev_20200817165942', '1.2.3-dev_20200817172210', '1.2.3-dev_20200818100414', '1.2.3-dev_20200818183533', '1.2.3-dev_20200819074132', '1.2.3-dev_20200819074558', '1.2.3-dev_20200819142827', '1.2.3-dev_20200820144714', '1.2.3-dev_20200820152935', '1.2.3-dev_20200821122059', '1.2.3-dev_20200821132710', '1.2.3-dev_20200824123355', '1.2.3-dev_20200824141559', '1.2.3-dev_20200824163450', '1.2.3-dev_20200824171648', '1.2.3-dev_20200825090049', '1.2.3-dev_20200825110312', '1.2.3-dev_20200825164603', '1.2.3-dev_20200826153127', '1.2.3-dev_20200826170742', '1.2.3-dev_20200827111101', '1.2.3-dev_20200827112607', '1.2.3-dev_20200828110619', '1.2.3-dev_20200828111542', '1.2.3-dev_20200828165103', '1.2.3-dev_20200830100832', '1.2.3-dev_20200830103409', '1.2.3-dev_20200831161857', '1.2.3-dev_20200901095552', '1.2.3-dev_20200901112130', '1.2.3-dev_20200901124900', '1.2.3-dev_20200901133911', '1.2.3-dev_20200902081827', '1.2.3-dev_20200902083445', '1.2.3-dev_20200917142400', '1.2.3-dev_20200918091913', '1.2.3-dev_20200918140641', '1.2.3-dev_20200918174929', '1.2.3-dev_20200918181223', '1.2.3-dev_20200921090045', '1.2.3-dev_20200921114856', '1.2.3-dev_20200921145224', '1.2.3-dev_20200921201422', '1.2.4', '1.3.0', '1.3.0-dev', '1.3.0-dev_20200730135428', '1.3.0-dev_20200803090422', '1.3.0-dev_20200803102030', '1.3.0-dev_20200804075143', '1.3.0-dev_20200804093826', '1.3.0-dev_20200804100621', '1.3.0-dev_20200804110618', '1.3.0-dev_20200807154430', '1.3.0-dev_20200810133029', '1.3.0-dev_20200810155543', '1.3.0-dev_20200811120153', '1.3.0-dev_20200811141454', '1.3.0-dev_20200812175508', '1.3.0-dev_20200812221411', '1.3.0-dev_20200813095246', '1.3.0-dev_20200813142545', '1.3.0-dev_20200922114554', '1.3.0-dev_20200922120455', '1.3.0-dev_20200924161335', '1.3.0-dev_20200928115634', '1.3.0-dev_20200929094344', '1.3.0-dev_20200929100920', '1.3.0-dev_20200929140756', '1.3.0-dev_20200929141100', '1.3.0-dev_20200929144635', '1.3.0-dev_20200930164042', '1.3.0-dev_20200930165417', '1.3.0-dev_20200930174558', '1.3.0-dev_20201001093222', '1.3.0-dev_20201002134635', '1.3.0-dev_20201005131709', '1.3.0-dev_20201006165229', '1.3.0-dev_20201008093930', '1.3.0-dev_20201008144257', '1.3.0-dev_20201009161417', '1.3.0-dev_20201009175340', '1.3.0-dev_20201013132105', '1.3.0-dev_20201015083621', '1.3.0-dev_20201015134839', '1.3.0-dev_20201015163407', '1.3.0_20200813113125_20200813113135', '1.3.0_20200928150014', '1.4.0', '1.4.0-dev', '1.4.0-dev_20201020152352', '1.4.0-dev_20201022145329', '1.4.0-dev_20201022154714', '1.4.0-dev_20201023092145', '1.4.0-dev_20201023153109', '1.4.0-dev_20201026094752', '1.4.0_20201026140020', '1.5.0', '1.5.0-dev', '1.5.1', '1.5.2', '1.6.0', '1.6.0-dev', '1.7.0', '1.7.0-dev', '1.8.0', '1.8.0-dev', '1.9.0', '1.9.0-dev', '1.9.1', '10.0.3-SNAPSHOT', '10.0.3-SNAPSHOT_20200403163831', '10.0.3-SNAPSHOT_20200403181143', '10.0.3-SNAPSHOT_20200424153836', '10.0.3-SNAPSHOT_20200424160801', 'latest']}","{'bundle-version.Dockerfile', 'Dockerfile.executor', 'Dockerfile.runtime', 'Dockerfile', 'bundle-0.1.5.Dockerfile', 'Dockerfile.executor.redhat', 'Dockerfile.build', 'bundle-1.7.0.Dockerfile', 'Dockerfile_openvino_base', 'bundle-1.2.0.Dockerfile', 'bundle-1.1.0.Dockerfile', 'bundle-1.2.1.Dockerfile', 'bundle-1.5.0.Dockerfile', 'bundle-1.6.0.Dockerfile', 'Dockerfile.gpu', 'bundle-1.2.2.Dockerfile', 'Dockerfile.conda', 'bundle.Dockerfile', 'Dockerfile.redhat'}",11
SeldonIO/seldon-server,latest,41,{},{},"{'Dockerfile.in', 'Dockerfile'}",1
LiberTEM/LiberTEM,latest,1,{},"{'libertem/libertem-dev': ['base', 'latest']}",{'Dockerfile'},3
optuna/optuna,latest,1,{},{},{'Dockerfile'},2
modernmt/modernmt,latest,1,{},"{'modernmt/master': ['latest', 'v0.15', 'v0.15.1', 'v1.0', 'v1.0.1', 'v1.0.2', 'v1.0.3', 'v2.0', 'v2.0.1', 'v2.0.2', 'v2.1', 'v2.3', 'v2.4', 'v2.5', 'v3.0', 'v3.1', 'v3.2', 'v3.2.3', 'v3.3', 'v3.3.1', 'v3.3.2', 'v4.0', 'v4.1.1', 'v4.1.2', 'v4.1.3', 'v4.1.4', 'v4.2', 'v4.4', 'v4.4.1', 'v4.4.2', 'v4.5', 'v4.5.4', 'v4.9.5']}",{'Dockerfile'},1
TensorSpeech/TensorFlowASR,latest,1,{},{'joorock12/tensorflowasr': ['latest']},{'Dockerfile'},2
nipreps/mriqc,latest,1,{},"{'nipreps/mriqc': ['21.0.0rc0', '21.0.0rc1', '21.0.0rc2', 'latest']}",{'Dockerfile'},2
yoshida-lab/XenonPy,latest,5,{},"{'yoshidalab/xenonpy': ['cpu', 'cpu-0.2.2', 'cpu-0.2.3', 'cpu-0.3.0', 'cpu-0.3.1', 'cpu-0.3.2', 'cpu-0.3.3', 'cpu-0.3.4', 'cpu-0.3.5', 'cpu-0.3.6', 'cpu-0.3.7', 'cpu-0.4.0', 'cpu-0.4.1', 'cpu-0.4.2', 'cpu-0.4.3', 'cpu-0.4.4', 'cpu-0.5.0', 'cpu-0.5.1', 'cpu-0.5.2', 'cuda10', 'cuda10-0.2.2', 'cuda10-0.2.3', 'cuda10-0.3.0', 'cuda10-0.3.1', 'cuda10-0.3.2', 'cuda10-0.3.3', 'cuda10-0.3.4', 'cuda10-0.3.5', 'cuda10-0.3.6', 'cuda10-0.3.7', 'cuda10-0.4.0', 'cuda10-0.4.1', 'cuda10-0.4.2', 'cuda10-0.4.3', 'cuda10-0.4.4', 'cuda10-0.5.0', 'cuda10-0.5.1', 'cuda10-0.5.2', 'cuda11', 'cuda11-0.5.0', 'cuda11-0.5.1', 'cuda11-0.5.2', 'cuda9', 'cuda9-0.2.2', 'cuda9-0.2.3', 'cuda9-0.3.0', 'cuda9-0.3.1', 'cuda9-0.3.2', 'cuda9-0.3.3', 'cuda9-0.3.4', 'cuda9-0.3.5', 'cuda9-0.3.6', 'cuda9-0.3.7', 'cuda9-0.4.0', 'cuda9-0.4.1', 'cuda9-0.4.2', 'cuda9-0.4.3', 'cuda9-0.4.4', 'cuda9-0.5.0', 'cuda9-0.5.1', 'cuda9-0.5.2', 'latest']}",{'Dockerfile'},1
dmlc/xgboost,latest,15,{},{},"{'Dockerfile.gpu_build_r_centos7', 'Dockerfile.jvm', 'Dockerfile.clang_tidy', 'Dockerfile.s390x', 'Dockerfile.aarch64', 'Dockerfile.gpu_build_centos7', 'Dockerfile.auditwheel_x86_64', 'Dockerfile', 'Dockerfile.gpu', 'Dockerfile.gpu_jvm', 'Dockerfile.rmm', 'Dockerfile.jvm_cross', 'Dockerfile.jvm_gpu_build', 'Dockerfile.cpu', 'Dockerfile.gpu_build'}",0
uber/petastorm,latest,2,{},"{'selitvin/petastorm_ci_auto': ['2020-01-31_02-02-29', 'ci-2020-07-01-00', 'ci-2020-08-02-00', 'ci-2020-31-01-09', 'ci-image-06-29-2021', 'ci-py3.7', 'latest', 'release-master', 'release-mnist']}",{'Dockerfile'},0
BenAAndrew/Voice-Cloning-App,latest,1,{},{},{'Dockerfile'},0
Azure/aml-deploy,latest,1,{},"{'mcr.microsoft.com/azureml/aml-triton': ['20200918.v1', '20201202.v1', '20201209.v1', '20201221.v1', '20210402.v1', '20210811.v1', 'latest']}",{'Dockerfile'},1
pytorch/pytorch,latest,9,{},"{'pytorch/pytorch': ['0.4-cuda9-cudnn7-devel', '0.4.1-cuda9-cudnn7-devel', '0.4.1-cuda9-cudnn7-runtime', '0.4_cuda9_cudnn7', '1.0-cuda10.0-cudnn7-devel', '1.0-cuda10.0-cudnn7-runtime', '1.0.1-cuda10.0-cudnn7-devel', '1.0.1-cuda10.0-cudnn7-runtime', '1.1.0-cuda10.0-cudnn7.5-devel', '1.1.0-cuda10.0-cudnn7.5-runtime', '1.10.0-cuda11.3-cudnn8-devel', '1.10.0-cuda11.3-cudnn8-runtime', '1.2-cuda10.0-cudnn7-devel', '1.2-cuda10.0-cudnn7-runtime', '1.3-cuda10.1-cudnn7-devel', '1.3-cuda10.1-cudnn7-runtime', '1.4-cuda10.1-cudnn7-devel', '1.4-cuda10.1-cudnn7-runtime', '1.5-cuda10.1-cudnn7-devel', '1.5-cuda10.1-cudnn7-runtime', '1.5.1-cuda10.1-cudnn7-devel', '1.5.1-cuda10.1-cudnn7-runtime', '1.6.0-cuda10.1-cudnn7-devel', '1.6.0-cuda10.1-cudnn7-runtime', '1.7.0-cuda11.0-cudnn8-devel', '1.7.0-cuda11.0-cudnn8-runtime', '1.7.1-cuda11.0-cudnn8-devel', '1.7.1-cuda11.0-cudnn8-runtime', '1.8.0-cuda11.1-cudnn8-devel', '1.8.0-cuda11.1-cudnn8-runtime', '1.8.1-cuda10.2-cudnn7-devel', '1.8.1-cuda10.2-cudnn7-runtime', '1.8.1-cuda11.1-cudnn8-devel', '1.8.1-cuda11.1-cudnn8-runtime', '1.9.0-cuda10.2-cudnn7-devel', '1.9.0-cuda10.2-cudnn7-runtime', '1.9.0-cuda11.1-cudnn8-devel', '1.9.0-cuda11.1-cudnn8-runtime', '1.9.1-cuda11.1-cudnn8-devel', '1.9.1-cuda11.1-cudnn8-runtime', 'latest', 'nightly-devel-cuda10.0-cudnn7', 'nightly-devel-cuda9.2-cudnn7', 'nightly-runtime-cuda10.0-cudnn7', 'nightly-runtime-cuda9.2-cudnn7', 'v0.2']}",{'Dockerfile'},13
sepandhaghighi/pycm,latest,1,{},"{'sepandhaghighi/pycm': ['latest', 'version-2.5', 'version-2.6', 'version-2.7', 'version-2.8', 'version-2.9', 'version-3.0', 'version-3.1']}",{'Dockerfile'},0
triton-inference-server/server,latest,4,{},{'snapbuy/triton-inference-server': ['latest']},"{'Dockerfile.sdk', 'Dockerfile', 'Dockerfile.QA', 'Dockerfile.win10.min'}",1
alibaba/MNN,latest,14,{},{'gordinmitya/mnn': ['latest']},"{'Dockerfile.testing.java.openjdk_11_0_1', 'Dockerfile.testing.java.openjdk_10_0_2', 'Dockerfile.testing.node.11_2_0', 'TODO.Dockerfile.testing.python.cpython_with_conda', 'Dockerfile.testing.rust.1_30_1', 'Dockerfile', 'TODO.Dockerfile.testing.python.pypy_6_0_0_py2', 'Dockerfile.testing.node.10_13_0', 'TODO.Dockerfile.testing.python.cpython_with_numpy', 'TODO.Dockerfile.testing.python.pypy_6_0_0_py3', 'Dockerfile.testing.python.cpython_2_7_15', 'Dockerfile.testing.golang.1_11', 'Dockerfile.testing.python.cpython_3_7_1', 'Dockerfile.testing.build_flatc_debian_stretch'}",2
alibaba/pipcook,latest,2,{},"{'pipcook/pipcook': ['1.0.0', '1.2.0', '1.3.0', 'latest', 'version-0.1', 'version-0.2', 'version-0.3', 'version-0.4']}","{'Dockerfile', 'Dockerfile.cpu'}",0
huseinzol05/malaya,latest,4,{},"{'tiangolo/uwsgi-nginx-flask': ['flask', 'flask-index', 'flask-index-upload', 'flask-python2.7', 'flask-python3.5', 'flask-python3.5-index', 'flask-python3.5-index-upload', 'flask-python3.5-upload', 'flask-upload', 'latest', 'latest-2019-10-14', 'latest-2020-04-06', 'latest-2020-04-12', 'latest-2020-05-04', 'latest-2020-05-07', 'latest-2020-05-09', 'latest-2020-06-06', 'latest-2020-06-08', 'latest-2020-08-16', 'latest-2020-12-19', 'latest-2021-09-08', 'latest-2021-09-14', 'latest-2021-09-17', 'latest-2021-09-18', 'latest-2021-10-01', 'latest-2021-10-02', 'latest-2021-10-26', 'python2.7', 'python2.7-2019-10-14', 'python2.7-2020-04-06', 'python2.7-2020-04-12', 'python2.7-2020-05-04', 'python2.7-2020-05-07', 'python2.7-2020-05-09', 'python2.7-2020-06-06', 'python2.7-2020-06-08', 'python2.7-2020-08-16', 'python2.7-2020-12-19', 'python2.7-2021-09-08', 'python2.7-2021-09-14', 'python2.7-2021-09-17', 'python2.7-2021-09-18', 'python2.7-2021-10-01', 'python2.7-alpine3.7', 'python2.7-alpine3.7-2019-10-14', 'python2.7-alpine3.7-2020-04-06', 'python2.7-alpine3.7-2020-04-12', 'python2.7-alpine3.7-2020-05-04', 'python2.7-alpine3.7-2020-05-07', 'python2.7-alpine3.8', 'python2.7-alpine3.8-2019-10-14', 'python2.7-alpine3.8-2020-04-06', 'python2.7-alpine3.8-2020-04-12', 'python2.7-alpine3.8-2020-05-04', 'python2.7-alpine3.8-2020-05-07', 'python2.7-index', 'python2.7-index-2019-10-14', 'python2.7-index-2020-04-06', 'python2.7-index-2020-04-12', 'python2.7-index-2020-05-04', 'python3.10', 'python3.10-2021-10-26', 'python3.5', 'python3.5-2019-10-14', 'python3.5-2020-04-06', 'python3.5-2020-04-12', 'python3.5-2020-05-04', 'python3.5-2020-05-07', 'python3.5-index', 'python3.5-index-2019-10-14', 'python3.5-index-2020-04-06', 'python3.5-index-2020-04-12', 'python3.5-index-2020-05-04', 'python3.6', 'python3.6-2019-10-14', 'python3.6-2020-04-06', 'python3.6-2020-04-12', 'python3.6-2020-05-04', 'python3.6-2020-05-07', 'python3.6-2020-05-09', 'python3.6-2020-06-06', 'python3.6-2020-06-08', 'python3.6-2020-08-16', 'python3.6-2020-12-19', 'python3.6-2021-09-08', 'python3.6-2021-09-14', 'python3.6-2021-09-17', 'python3.6-2021-09-18', 'python3.6-2021-10-01', 'python3.6-2021-10-02', 'python3.6-2021-10-26', 'python3.6-alpine3.7', 'python3.6-alpine3.7-2019-10-14', 'python3.6-alpine3.7-2020-04-06', 'python3.6-alpine3.7-2020-04-12', 'python3.6-alpine3.7-2020-05-04', 'python3.6-alpine3.7-2020-05-07', 'python3.6-alpine3.8', 'python3.6-alpine3.8-2019-10-14', 'python3.6-alpine3.8-2020-04-06', 'python3.6-alpine3.8-2020-04-12', 'python3.6-alpine3.8-2020-05-04', 'python3.6-alpine3.8-2020-05-07', 'python3.6-index', 'python3.6-index-2019-10-14', 'python3.6-index-2020-04-06', 'python3.6-index-2020-04-12', 'python3.6-index-2020-05-04', 'python3.7', 'python3.7-2019-10-14', 'python3.7-2020-04-06', 'python3.7-2020-04-12', 'python3.7-2020-05-04', 'python3.7-2020-05-07', 'python3.7-2020-05-09', 'python3.7-2020-06-06', 'python3.7-2020-06-08', 'python3.7-2020-08-16', 'python3.7-2020-12-19', 'python3.7-2021-09-08', 'python3.7-2021-09-14', 'python3.7-2021-09-17', 'python3.7-2021-09-18', 'python3.7-2021-10-01', 'python3.7-2021-10-02', 'python3.7-2021-10-26', 'python3.7-alpine3.7', 'python3.7-alpine3.7-2019-10-14', 'python3.7-alpine3.7-2020-04-06', 'python3.7-alpine3.7-2020-04-12', 'python3.7-alpine3.7-2020-05-04', 'python3.7-alpine3.8', 'python3.7-alpine3.8-2019-10-14', 'python3.7-alpine3.8-2020-04-06', 'python3.7-alpine3.8-2020-04-12', 'python3.7-alpine3.8-2020-05-04', 'python3.8', 'python3.8-2020-05-09', 'python3.8-2020-06-06', 'python3.8-2020-06-08', 'python3.8-2020-08-16', 'python3.8-2020-12-19', 'python3.8-2021-09-08', 'python3.8-2021-09-14', 'python3.8-2021-09-17', 'python3.8-2021-09-18', 'python3.8-2021-10-01', 'python3.8-2021-10-02', 'python3.8-2021-10-26', 'python3.8-alpine', 'python3.8-alpine-2020-05-09', 'python3.8-alpine-2020-06-06', 'python3.8-alpine-2020-06-08', 'python3.8-alpine-2020-08-16', 'python3.8-alpine-2020-12-19', 'python3.8-alpine-2021-09-08', 'python3.8-alpine-2021-09-14', 'python3.8-alpine-2021-09-17', 'python3.8-alpine-2021-09-18', 'python3.8-alpine-2021-10-01', 'python3.8-alpine-2021-10-02', 'python3.8-alpine-2021-10-26', 'python3.9', 'python3.9-2021-09-08', 'python3.9-2021-09-14', 'python3.9-2021-09-17', 'python3.9-2021-09-18', 'python3.9-2021-10-01', 'python3.9-2021-10-02', 'python3.9-2021-10-26']}",{'Dockerfile'},4
Trusted-AI/adversarial-robustness-toolbox,latest,7,{},{},{'Dockerfile'},1
catalyst-team/catalyst,latest,3,{},"{'catalystteam/catalyst': ['19.10', '19.10-dev', '19.10-dev-fp16', '19.10-fp16', '19.11', '19.11-dev', '19.11-dev-fp16', '19.11-fp16', '19.12', '19.12-fp16', '20.01', '20.01-dev', '20.01-dev-fp16', '20.01-fp16', '20.02', '20.02-dev', '20.02-dev-fp16', '20.02-fp16', '20.03', '20.03-dev', '20.03-dev-fp16', '20.03-fp16', '20.04', '20.04-dev', '20.04-dev-fp16', '20.04-fp16', '20.1', '20.1-dev', '20.1-dev-fp16', '20.1-fp16', 'latest', 'v20.06', 'v20.06-dev', 'v20.06-dev-fp16', 'v20.06-fp16', 'v21.09-all-pytorch-1.3-cuda10.1-cudnn7-devel', 'v21.09-all-pytorch-1.7.0-cuda11.0-cudnn8-devel', 'v21.09-all-pytorch-1.8.1-cuda11.1-cudnn8-devel', 'v21.09-all-pytorch-1.9.0-cuda11.1-cudnn8-devel', 'v21.09-pytorch-1.3-cuda10.1-cudnn7-devel', 'v21.09-pytorch-1.7.0-cuda11.0-cudnn8-devel', 'v21.09-pytorch-1.8.1-cuda11.1-cudnn8-devel', 'v21.09-pytorch-1.9.0-cuda11.1-cudnn8-devel', 'v21.09rc1-all-pytorch-1.3-cuda10.1-cudnn7-devel', 'v21.09rc1-all-pytorch-1.7.0-cuda11.0-cudnn8-devel', 'v21.09rc1-all-pytorch-1.8.1-cuda11.1-cudnn8-devel', 'v21.09rc1-all-pytorch-1.9.0-cuda11.1-cudnn8-devel', 'v21.09rc1-pytorch-1.3-cuda10.1-cudnn7-devel', 'v21.09rc1-pytorch-1.7.0-cuda11.0-cudnn8-devel', 'v21.09rc1-pytorch-1.8.1-cuda11.1-cudnn8-devel', 'v21.09rc1-pytorch-1.9.0-cuda11.1-cudnn8-devel', 'v21.10-all-pytorch-1.3-cuda10.1-cudnn7-devel', 'v21.10-all-pytorch-1.7.0-cuda11.0-cudnn8-devel', 'v21.10-all-pytorch-1.8.1-cuda11.1-cudnn8-devel', 'v21.10-all-pytorch-1.9.0-cuda11.1-cudnn8-devel', 'v21.10-pytorch-1.3-cuda10.1-cudnn7-devel', 'v21.10-pytorch-1.7.0-cuda11.0-cudnn8-devel', 'v21.10-pytorch-1.8.1-cuda11.1-cudnn8-devel', 'v21.10-pytorch-1.9.0-cuda11.1-cudnn8-devel', 'v21.11-all-pytorch-1.3-cuda10.1-cudnn7-devel', 'v21.11-all-pytorch-1.7.0-cuda11.0-cudnn8-devel', 'v21.11-all-pytorch-1.8.1-cuda11.1-cudnn8-devel', 'v21.11-all-pytorch-1.9.0-cuda11.1-cudnn8-devel', 'v21.11-pytorch-1.3-cuda10.1-cudnn7-devel', 'v21.11-pytorch-1.7.0-cuda11.0-cudnn8-devel', 'v21.11-pytorch-1.8.1-cuda11.1-cudnn8-devel', 'v21.11-pytorch-1.9.0-cuda11.1-cudnn8-devel']}","{'Dockerfile-dev', 'Dockerfile'}",1
nabeel-oz/qlik-py-tools,latest,17,"{'8.0': ['Dockerfile v.8.0'], '6.1': ['Dockerfile v.6.1'], '8.1': ['Dockerfile v.8.1'], '6.0': ['Dockerfile v.6.0'], '4.3': ['Dockerfile v.4.3'], '4.4': ['Dockerfile v.4.4'], '5.1': ['Dockerfile v.5.1'], '5.0': ['Dockerfile v.5.0'], '3.5': ['Dockerfile v.3.5'], '6.2': ['Dockerfile v.6.2'], '6.5': ['Dockerfile v.6.5'], '6.3': ['Dockerfile v.6.3'], '4.0': ['Dockerfile v.4.0'], '3.7': ['Dockerfile v.3.7'], '7.1': ['Dockerfile v.7.1'], '3.6': ['Dockerfile v.3.6'], '7.0': ['Dockerfile v.7.0']}","{'nabeeloz/qlik-py-tools': ['3.5', '3.6', '3.7', '4.0', '4.3', '4.4', '5.0', '5.1', '6.0', '6.1', '6.2', '6.3', '6.5', '7.0', '7.1', '8.0', '8.1', 'latest']}","{'Dockerfile v.4.4', 'Dockerfile v.5.0', 'Dockerfile v.4.0', 'Dockerfile v.7.1', 'Dockerfile v.6.2', 'Dockerfile v.8.1', 'Dockerfile v.6.3', 'Dockerfile v.6.5', 'Dockerfile v.3.7', 'Dockerfile v.6.1', 'Dockerfile v.5.1', 'Dockerfile v.3.6', 'Dockerfile v.7.0', 'Dockerfile v.6.0', 'Dockerfile v.3.5', 'Dockerfile v.8.0', 'Dockerfile v.4.3'}",0
jonaswinkler/paperless-ng,latest,2,{},{},{'Dockerfile'},9
blue-oil/blueoil,latest,2,{},"{'blueoil/blueoil': ['latest', 'v0.10.0', 'v0.11.0', 'v0.12.0', 'v0.13.0', 'v0.14.0', 'v0.15.0', 'v0.16.0', 'v0.17.0', 'v0.17.1', 'v0.18.0', 'v0.19.0', 'v0.20.0', 'v0.21.0', 'v0.22.0', 'v0.23.0', 'v0.24.0', 'v0.25.0', 'v0.26.0', 'v0.27.0', 'v0.28.0', 'v0.29.0', 'v0.30.0']}","{'Dockerfile-inference', 'Dockerfile'}",3
sony/nnabla-examples,latest,5,{},{'tnarihi/nnabla-examples': ['latest']},"{'Dockerfile.caffe-senet', 'Dockerfile'}",1
flyteorg/flyte,latest,1,{},{'flyteorg/flytesnacks': ['latest']},{'Dockerfile'},3
